year,month,latitude,longitude,estimated_woodchuck_population
2025,6,39.9,-79.3,2.0
2025,8,39.9,-79.1,2.0
2025,6,39.9,-77.5,2.0
2022,5,39.9,-77.3,2.0
2023,6,39.9,-77.0,2.0
2023,8,39.9,-77.0,4.0
2025,6,39.9,-77.0,4.0
2021,8,39.9,-76.8,2.0
2022,9,39.9,-76.8,2.0
2025,6,39.9,-76.8,2.0
2019,6,39.9,-76.7,2.0
2022,5,39.9,-76.7,2.0
2022,7,39.9,-76.7,4.0
2023,5,39.9,-76.7,2.0
2023,6,39.9,-76.7,6.0
2023,7,39.9,-76.7,4.0
2024,4,39.9,-76.7,2.0
2024,6,39.9,-76.7,2.0
2025,4,39.9,-76.7,2.0
2025,6,39.9,-76.7,2.0
2025,7,39.9,-76.7,2.0
2025,8,39.9,-76.7,2.0
2025,9,39.9,-76.7,2.0
2025,10,39.9,-76.7,2.0
2023,7,39.9,-76.6,4.0
2024,3,39.9,-76.6,6.0
2020,10,39.9,-76.4,2.0
2023,3,39.9,-76.4,2.0
2023,8,39.9,-76.4,2.0
2024,4,39.9,-76.4,2.0
2024,5,39.9,-76.4,2.0
2025,6,39.9,-76.4,2.0
2025,7,39.9,-76.4,2.0
2025,10,39.9,-76.3,2.0
2024,5,39.9,-76.1,2.0
2024,6,39.9,-76.0,2.0
2023,7,39.9,-75.9,2.0
2023,9,39.9,-75.9,2.0
2025,8,39.9,-75.9,2.0
2023,5,39.9,-75.8,2.0
2025,6,39.9,-75.8,2.0
2025,7,39.9,-75.8,2.0
2019,3,39.9,-75.7,2.0
2021,5,39.9,-75.7,2.0
2024,9,39.9,-75.7,2.0
2018,6,39.9,-75.6,2.0
2019,4,39.9,-75.6,2.0
2020,5,39.9,-75.6,2.0
2021,3,39.9,-75.6,2.0
2022,4,39.9,-75.6,2.0
2022,9,39.9,-75.6,2.0
2023,2,39.9,-75.6,2.0
2024,3,39.9,-75.6,2.0
2024,10,39.9,-75.6,2.0
2025,6,39.9,-75.6,2.0
2025,8,39.9,-75.6,4.0
2021,6,39.9,-75.5,2.0
2022,10,39.9,-75.5,2.0
2023,3,39.9,-75.5,4.0
2023,6,39.9,-75.5,2.0
2023,8,39.9,-75.5,2.0
2023,10,39.9,-75.5,2.0
2024,3,39.9,-75.5,2.0
2024,4,39.9,-75.5,2.0
2024,6,39.9,-75.5,2.0
2024,7,39.9,-75.5,2.0
2024,9,39.9,-75.5,2.0
2024,11,39.9,-75.5,2.0
2025,4,39.9,-75.5,4.0
2025,8,39.9,-75.5,2.0
2018,9,39.9,-75.4,2.0
2019,6,39.9,-75.4,4.0
2020,5,39.9,-75.4,4.0
2020,6,39.9,-75.4,2.0
2020,10,39.9,-75.4,4.0
2020,11,39.9,-75.4,2.0
2021,3,39.9,-75.4,2.0
2021,4,39.9,-75.4,2.0
2022,4,39.9,-75.4,2.0
2022,7,39.9,-75.4,2.0
2023,5,39.9,-75.4,2.0
2023,8,39.9,-75.4,2.0
2024,4,39.9,-75.4,2.0
2024,5,39.9,-75.4,6.0
2024,6,39.9,-75.4,2.0
2024,7,39.9,-75.4,4.0
2025,4,39.9,-75.4,2.0
2025,5,39.9,-75.4,4.0
2025,6,39.9,-75.4,2.0
2025,7,39.9,-75.4,2.0
2018,3,39.9,-75.3,2.0
2018,6,39.9,-75.3,2.0
2019,6,39.9,-75.3,2.0
2020,1,39.9,-75.3,2.0
2020,4,39.9,-75.3,2.0
2020,5,39.9,-75.3,2.0
2020,7,39.9,-75.3,2.0
2021,2,39.9,-75.3,2.0
2021,5,39.9,-75.3,2.0
2021,7,39.9,-75.3,2.0
2021,10,39.9,-75.3,2.0
2022,3,39.9,-75.3,6.0
2022,4,39.9,-75.3,6.0
2023,3,39.9,-75.3,2.0
2023,5,39.9,-75.3,6.0
2023,6,39.9,-75.3,2.0
2023,8,39.9,-75.3,2.0
2024,5,39.9,-75.3,4.0
2024,8,39.9,-75.3,2.0
2024,9,39.9,-75.3,2.0
2024,10,39.9,-75.3,4.0
2025,2,39.9,-75.3,2.0
2025,4,39.9,-75.3,4.0
2025,5,39.9,-75.3,4.0
2025,7,39.9,-75.3,2.0
2025,8,39.9,-75.3,2.0
2018,4,39.9,-75.2,2.0
2018,5,39.9,-75.2,2.0
2018,9,39.9,-75.2,4.0
2019,4,39.9,-75.2,2.0
2019,5,39.9,-75.2,4.0
2020,4,39.9,-75.2,4.0
2020,5,39.9,-75.2,8.0
2020,7,39.9,-75.2,6.0
2020,8,39.9,-75.2,6.0
2020,9,39.9,-75.2,8.0
2020,10,39.9,-75.2,2.0
2021,3,39.9,-75.2,2.0
2021,4,39.9,-75.2,4.0
2021,5,39.9,-75.2,8.0
2021,6,39.9,-75.2,2.0
2021,7,39.9,-75.2,6.0
2021,8,39.9,-75.2,4.0
2021,10,39.9,-75.2,2.0
2022,4,39.9,-75.2,4.0
2022,5,39.9,-75.2,6.0
2022,6,39.9,-75.2,8.0
2022,8,39.9,-75.2,4.0
2022,9,39.9,-75.2,4.0
2022,10,39.9,-75.2,4.0
2023,3,39.9,-75.2,4.0
2023,4,39.9,-75.2,10.0
2023,5,39.9,-75.2,10.0
2023,7,39.9,-75.2,2.0
2023,8,39.9,-75.2,2.0
2023,9,39.9,-75.2,2.0
2023,10,39.9,-75.2,2.0
2024,3,39.9,-75.2,2.0
2024,4,39.9,-75.2,2.0
2024,5,39.9,-75.2,14.0
2024,6,39.9,-75.2,2.0
2024,8,39.9,-75.2,4.0
2024,9,39.9,-75.2,12.0
2024,10,39.9,-75.2,4.0
2025,2,39.9,-75.2,2.0
2025,3,39.9,-75.2,2.0
2025,4,39.9,-75.2,10.0
2025,5,39.9,-75.2,24.0
2025,6,39.9,-75.2,8.0
2025,7,39.9,-75.2,12.0
2025,9,39.9,-75.2,6.0
2025,10,39.9,-75.2,2.0
2020,4,39.9,-75.1,2.0
2020,5,39.9,-75.1,2.0
2021,8,39.9,-75.0,2.0
2018,6,40.0,-80.0,2.0
2022,10,40.0,-79.9,2.0
2025,8,40.0,-79.7,2.0
2022,7,40.0,-79.2,2.0
2024,6,40.0,-79.2,2.0
2023,9,40.0,-78.9,2.0
2023,5,40.0,-78.7,2.0
2018,4,40.0,-78.6,2.0
2024,9,40.0,-78.5,2.0
2018,5,40.0,-78.2,2.0
2018,6,40.0,-78.2,2.0
2020,6,40.0,-77.6,2.0
2021,3,40.0,-77.6,2.0
2021,4,40.0,-77.6,2.0
2020,4,40.0,-77.5,2.0
2023,6,40.0,-77.3,2.0
2023,8,40.0,-77.3,2.0
2023,9,40.0,-77.3,2.0
2024,6,40.0,-77.3,4.0
2024,11,40.0,-77.3,2.0
2025,6,40.0,-77.3,2.0
2020,12,40.0,-77.1,2.0
2018,8,40.0,-76.8,2.0
2024,5,40.0,-76.8,2.0
2024,6,40.0,-76.8,2.0
2025,3,40.0,-76.8,2.0
2020,3,40.0,-76.7,2.0
2020,9,40.0,-76.7,2.0
2021,6,40.0,-76.7,4.0
2021,9,40.0,-76.7,2.0
2022,8,40.0,-76.7,2.0
2023,6,40.0,-76.7,2.0
2023,8,40.0,-76.7,2.0
2023,11,40.0,-76.7,2.0
2024,4,40.0,-76.7,2.0
2024,5,40.0,-76.7,2.0
2025,9,40.0,-76.7,2.0
2021,5,40.0,-76.6,2.0
2021,9,40.0,-76.5,2.0
2023,5,40.0,-76.5,2.0
2024,5,40.0,-76.5,2.0
2021,8,40.0,-76.4,2.0
2023,6,40.0,-76.4,2.0
2024,6,40.0,-76.4,4.0
2024,10,40.0,-76.4,2.0
2025,9,40.0,-76.4,2.0
2020,6,40.0,-76.3,2.0
2021,5,40.0,-76.3,2.0
2021,9,40.0,-76.3,2.0
2022,3,40.0,-76.3,2.0
2023,7,40.0,-76.2,2.0
2024,3,40.0,-76.2,2.0
2019,10,40.0,-76.0,2.0
2020,3,40.0,-75.9,2.0
2020,7,40.0,-75.9,2.0
2025,6,40.0,-75.9,2.0
2023,4,40.0,-75.8,2.0
2025,6,40.0,-75.8,2.0
2021,4,40.0,-75.7,4.0
2024,10,40.0,-75.7,2.0
2021,8,40.0,-75.6,2.0
2021,11,40.0,-75.6,2.0
2023,6,40.0,-75.6,4.0
2023,9,40.0,-75.6,2.0
2024,6,40.0,-75.6,2.0
2024,7,40.0,-75.6,2.0
2024,8,40.0,-75.6,2.0
2024,9,40.0,-75.6,2.0
2025,6,40.0,-75.6,6.0
2025,7,40.0,-75.6,4.0
2025,9,40.0,-75.6,4.0
2025,10,40.0,-75.6,4.0
2021,4,40.0,-75.5,2.0
2022,7,40.0,-75.5,2.0
2023,4,40.0,-75.5,2.0
2023,6,40.0,-75.5,2.0
2023,10,40.0,-75.5,2.0
2024,4,40.0,-75.5,2.0
2024,6,40.0,-75.5,2.0
2024,7,40.0,-75.5,2.0
2024,8,40.0,-75.5,2.0
2024,9,40.0,-75.5,2.0
2025,5,40.0,-75.5,2.0
2025,8,40.0,-75.5,2.0
2021,4,40.0,-75.4,2.0
2021,6,40.0,-75.4,6.0
2021,8,40.0,-75.4,2.0
2021,9,40.0,-75.4,2.0
2022,4,40.0,-75.4,4.0
2023,5,40.0,-75.4,2.0
2024,8,40.0,-75.4,2.0
2024,9,40.0,-75.4,2.0
2025,9,40.0,-75.4,2.0
2019,5,40.0,-75.3,2.0
2019,6,40.0,-75.3,2.0
2020,5,40.0,-75.3,2.0
2020,7,40.0,-75.3,4.0
2020,8,40.0,-75.3,2.0
2021,5,40.0,-75.3,2.0
2022,3,40.0,-75.3,2.0
2022,4,40.0,-75.3,4.0
2022,5,40.0,-75.3,2.0
2023,4,40.0,-75.3,2.0
2023,5,40.0,-75.3,2.0
2023,9,40.0,-75.3,2.0
2024,4,40.0,-75.3,2.0
2024,5,40.0,-75.3,2.0
2024,7,40.0,-75.3,2.0
2024,9,40.0,-75.3,4.0
2024,10,40.0,-75.3,2.0
2025,2,40.0,-75.3,2.0
2025,4,40.0,-75.3,2.0
2025,5,40.0,-75.3,4.0
2025,7,40.0,-75.3,2.0
2025,8,40.0,-75.3,2.0
2025,9,40.0,-75.3,2.0
2018,6,40.0,-75.2,2.0
2018,8,40.0,-75.2,2.0
2019,4,40.0,-75.2,6.0
2019,5,40.0,-75.2,6.0
2019,6,40.0,-75.2,4.0
2019,9,40.0,-75.2,4.0
2020,3,40.0,-75.2,4.0
2020,4,40.0,-75.2,8.0
2020,5,40.0,-75.2,14.0
2020,6,40.0,-75.2,14.0
2020,7,40.0,-75.2,4.0
2020,8,40.0,-75.2,2.0
2020,9,40.0,-75.2,8.0
2021,4,40.0,-75.2,12.0
2021,5,40.0,-75.2,12.0
2021,7,40.0,-75.2,2.0
2021,8,40.0,-75.2,4.0
2021,9,40.0,-75.2,4.0
2022,2,40.0,-75.2,2.0
2022,3,40.0,-75.2,2.0
2022,5,40.0,-75.2,12.0
2022,7,40.0,-75.2,12.0
2022,8,40.0,-75.2,4.0
2022,9,40.0,-75.2,10.0
2022,10,40.0,-75.2,4.0
2023,4,40.0,-75.2,10.0
2023,5,40.0,-75.2,16.0
2023,6,40.0,-75.2,10.0
2023,7,40.0,-75.2,8.0
2023,8,40.0,-75.2,6.0
2023,9,40.0,-75.2,2.0
2023,10,40.0,-75.2,6.0
2023,11,40.0,-75.2,2.0
2024,3,40.0,-75.2,2.0
2024,4,40.0,-75.2,14.0
2024,5,40.0,-75.2,14.0
2024,6,40.0,-75.2,6.0
2024,7,40.0,-75.2,6.0
2024,8,40.0,-75.2,2.0
2024,9,40.0,-75.2,8.0
2024,10,40.0,-75.2,4.0
2025,2,40.0,-75.2,2.0
2025,3,40.0,-75.2,2.0
2025,4,40.0,-75.2,24.0
2025,5,40.0,-75.2,28.0
2025,6,40.0,-75.2,14.0
2025,7,40.0,-75.2,12.0
2025,8,40.0,-75.2,12.0
2025,9,40.0,-75.2,12.0
2025,10,40.0,-75.2,4.0
2018,4,40.0,-75.1,2.0
2018,6,40.0,-75.1,4.0
2018,7,40.0,-75.1,2.0
2020,3,40.0,-75.1,2.0
2020,5,40.0,-75.1,2.0
2020,7,40.0,-75.1,2.0
2020,8,40.0,-75.1,2.0
2021,5,40.0,-75.1,2.0
2022,5,40.0,-75.1,2.0
2022,6,40.0,-75.1,2.0
2023,3,40.0,-75.1,2.0
2023,4,40.0,-75.1,2.0
2023,10,40.0,-75.1,2.0
2020,4,40.0,-75.0,4.0
2020,8,40.0,-75.0,2.0
2020,9,40.0,-75.0,2.0
2021,9,40.0,-75.0,4.0
2022,9,40.0,-75.0,2.0
2025,9,40.0,-75.0,2.0
2020,9,40.0,-74.9,2.0
2020,5,40.1,-80.5,2.0
2025,3,40.1,-80.4,2.0
2022,4,40.1,-79.9,2.0
2019,7,40.1,-79.6,2.0
2025,5,40.1,-79.6,2.0
2022,8,40.1,-79.5,2.0
2023,7,40.1,-79.3,2.0
2021,8,40.1,-78.9,2.0
2022,6,40.1,-78.9,2.0
2020,5,40.1,-78.5,2.0
2022,8,40.1,-77.8,2.0
2021,6,40.1,-77.5,2.0
2023,7,40.1,-77.5,2.0
2022,7,40.1,-77.3,4.0
2024,6,40.1,-77.3,2.0
2020,8,40.1,-77.1,2.0
2019,3,40.1,-77.0,2.0
2024,5,40.1,-77.0,2.0
2024,7,40.1,-77.0,2.0
2024,8,40.1,-77.0,2.0
2025,5,40.1,-77.0,2.0
2022,6,40.1,-76.9,2.0
2021,8,40.1,-76.8,2.0
2022,3,40.1,-76.7,2.0
2024,6,40.1,-76.7,2.0
2021,9,40.1,-76.6,2.0
2022,5,40.1,-76.6,2.0
2020,5,40.1,-76.5,2.0
2022,4,40.1,-76.5,2.0
2018,5,40.1,-76.4,2.0
2020,4,40.1,-76.4,4.0
2025,8,40.1,-76.4,2.0
2018,4,40.1,-76.3,2.0
2018,6,40.1,-76.3,2.0
2018,9,40.1,-76.3,2.0
2019,3,40.1,-76.3,4.0
2019,4,40.1,-76.3,2.0
2019,8,40.1,-76.3,2.0
2020,4,40.1,-76.3,2.0
2020,5,40.1,-76.3,2.0
2020,6,40.1,-76.3,2.0
2020,7,40.1,-76.3,2.0
2021,3,40.1,-76.3,4.0
2023,6,40.1,-76.3,4.0
2023,8,40.1,-76.3,4.0
2025,3,40.1,-76.3,2.0
2025,4,40.1,-76.3,2.0
2020,4,40.1,-76.2,4.0
2020,7,40.1,-76.2,2.0
2022,5,40.1,-75.8,2.0
2022,7,40.1,-75.8,2.0
2023,10,40.1,-75.8,2.0
2020,4,40.1,-75.7,2.0
2022,6,40.1,-75.7,2.0
2023,6,40.1,-75.7,2.0
2024,6,40.1,-75.7,6.0
2025,6,40.1,-75.7,2.0
2022,6,40.1,-75.6,2.0
2024,4,40.1,-75.6,2.0
2024,5,40.1,-75.6,2.0
2025,7,40.1,-75.6,2.0
2018,6,40.1,-75.5,2.0
2020,6,40.1,-75.5,2.0
2020,11,40.1,-75.5,2.0
2021,3,40.1,-75.5,2.0
2021,6,40.1,-75.5,2.0
2021,8,40.1,-75.5,2.0
2022,4,40.1,-75.5,2.0
2022,8,40.1,-75.5,2.0
2023,6,40.1,-75.5,4.0
2023,7,40.1,-75.5,2.0
2024,5,40.1,-75.5,2.0
2024,6,40.1,-75.5,4.0
2024,8,40.1,-75.5,2.0
2024,9,40.1,-75.5,10.0
2025,4,40.1,-75.5,4.0
2025,9,40.1,-75.5,2.0
2019,5,40.1,-75.4,2.0
2019,6,40.1,-75.4,2.0
2020,2,40.1,-75.4,2.0
2020,6,40.1,-75.4,4.0
2020,7,40.1,-75.4,2.0
2020,8,40.1,-75.4,2.0
2020,9,40.1,-75.4,2.0
2020,11,40.1,-75.4,2.0
2021,1,40.1,-75.4,2.0
2021,6,40.1,-75.4,2.0
2021,8,40.1,-75.4,2.0
2021,10,40.1,-75.4,2.0
2022,4,40.1,-75.4,2.0
2022,5,40.1,-75.4,2.0
2023,3,40.1,-75.4,2.0
2023,7,40.1,-75.4,2.0
2023,8,40.1,-75.4,2.0
2024,4,40.1,-75.4,2.0
2024,5,40.1,-75.4,4.0
2024,8,40.1,-75.4,2.0
2024,9,40.1,-75.4,2.0
2025,4,40.1,-75.4,6.0
2025,5,40.1,-75.4,6.0
2025,6,40.1,-75.4,8.0
2025,8,40.1,-75.4,4.0
2025,10,40.1,-75.4,2.0
2018,5,40.1,-75.3,2.0
2019,6,40.1,-75.3,2.0
2020,3,40.1,-75.3,2.0
2020,4,40.1,-75.3,2.0
2020,5,40.1,-75.3,4.0
2020,9,40.1,-75.3,4.0
2021,4,40.1,-75.3,2.0
2021,5,40.1,-75.3,2.0
2021,7,40.1,-75.3,4.0
2022,5,40.1,-75.3,2.0
2022,6,40.1,-75.3,4.0
2022,7,40.1,-75.3,4.0
2022,9,40.1,-75.3,2.0
2023,8,40.1,-75.3,2.0
2024,10,40.1,-75.3,2.0
2025,4,40.1,-75.3,2.0
2025,5,40.1,-75.3,4.0
2025,6,40.1,-75.3,4.0
2025,9,40.1,-75.3,2.0
2018,9,40.1,-75.2,2.0
2019,4,40.1,-75.2,4.0
2019,6,40.1,-75.2,4.0
2019,8,40.1,-75.2,4.0
2020,4,40.1,-75.2,6.0
2020,5,40.1,-75.2,4.0
2020,6,40.1,-75.2,2.0
2020,8,40.1,-75.2,2.0
2020,9,40.1,-75.2,4.0
2021,4,40.1,-75.2,4.0
2021,5,40.1,-75.2,2.0
2021,7,40.1,-75.2,2.0
2022,3,40.1,-75.2,4.0
2022,4,40.1,-75.2,4.0
2022,5,40.1,-75.2,6.0
2022,7,40.1,-75.2,2.0
2022,8,40.1,-75.2,2.0
2022,9,40.1,-75.2,6.0
2022,10,40.1,-75.2,2.0
2023,4,40.1,-75.2,2.0
2023,5,40.1,-75.2,4.0
2023,6,40.1,-75.2,2.0
2023,7,40.1,-75.2,2.0
2023,9,40.1,-75.2,2.0
2024,4,40.1,-75.2,2.0
2024,5,40.1,-75.2,4.0
2024,6,40.1,-75.2,4.0
2024,8,40.1,-75.2,4.0
2024,9,40.1,-75.2,2.0
2024,10,40.1,-75.2,2.0
2024,11,40.1,-75.2,2.0
2025,5,40.1,-75.2,2.0
2025,6,40.1,-75.2,4.0
2025,7,40.1,-75.2,2.0
2025,8,40.1,-75.2,2.0
2025,9,40.1,-75.2,4.0
2019,8,40.1,-75.1,2.0
2020,4,40.1,-75.1,2.0
2020,5,40.1,-75.1,2.0
2020,6,40.1,-75.1,4.0
2020,10,40.1,-75.1,4.0
2022,5,40.1,-75.1,2.0
2022,8,40.1,-75.1,2.0
2022,9,40.1,-75.1,2.0
2023,4,40.1,-75.1,4.0
2023,5,40.1,-75.1,8.0
2023,9,40.1,-75.1,2.0
2024,4,40.1,-75.1,2.0
2024,6,40.1,-75.1,2.0
2025,5,40.1,-75.1,4.0
2025,7,40.1,-75.1,2.0
2019,8,40.1,-75.0,2.0
2020,5,40.1,-75.0,2.0
2020,6,40.1,-75.0,2.0
2020,8,40.1,-75.0,6.0
2021,5,40.1,-75.0,2.0
2021,6,40.1,-75.0,2.0
2022,5,40.1,-75.0,2.0
2022,6,40.1,-75.0,2.0
2023,5,40.1,-75.0,2.0
2024,4,40.1,-75.0,2.0
2024,7,40.1,-75.0,4.0
2025,7,40.1,-75.0,2.0
2019,7,40.1,-74.9,2.0
2020,8,40.1,-74.9,2.0
2021,5,40.1,-74.9,2.0
2022,4,40.1,-74.9,2.0
2022,8,40.1,-74.9,2.0
2023,8,40.1,-74.9,4.0
2024,6,40.1,-74.9,10.0
2024,8,40.1,-74.9,6.0
2025,3,40.1,-74.9,2.0
2025,6,40.1,-74.9,4.0
2025,7,40.1,-74.9,2.0
2024,11,40.2,-80.4,2.0
2021,11,40.2,-80.3,2.0
2022,9,40.2,-80.3,2.0
2023,12,40.2,-80.3,2.0
2025,5,40.2,-80.3,2.0
2023,7,40.2,-80.2,2.0
2021,6,40.2,-80.1,2.0
2024,9,40.2,-80.1,2.0
2020,4,40.2,-80.0,2.0
2024,3,40.2,-80.0,2.0
2024,8,40.2,-80.0,2.0
2025,3,40.2,-80.0,2.0
2020,6,40.2,-79.9,2.0
2023,7,40.2,-79.8,6.0
2021,6,40.2,-79.7,2.0
2022,8,40.2,-79.7,2.0
2024,4,40.2,-79.6,2.0
2024,6,40.2,-79.6,2.0
2022,7,40.2,-79.4,2.0
2023,7,40.2,-79.4,2.0
2021,6,40.2,-79.3,2.0
2024,5,40.2,-77.7,2.0
2020,3,40.2,-77.2,2.0
2020,7,40.2,-77.2,2.0
2023,6,40.2,-77.2,2.0
2023,7,40.2,-77.2,2.0
2024,4,40.2,-77.2,2.0
2024,6,40.2,-77.2,2.0
2025,5,40.2,-77.2,2.0
2020,3,40.2,-77.0,2.0
2020,5,40.2,-77.0,2.0
2020,7,40.2,-77.0,4.0
2021,5,40.2,-77.0,2.0
2022,4,40.2,-77.0,2.0
2022,5,40.2,-77.0,2.0
2022,6,40.2,-77.0,4.0
2022,9,40.2,-77.0,2.0
2022,11,40.2,-77.0,2.0
2024,3,40.2,-77.0,2.0
2024,6,40.2,-77.0,2.0
2024,7,40.2,-77.0,2.0
2020,5,40.2,-76.9,2.0
2023,5,40.2,-76.9,2.0
2024,7,40.2,-76.9,2.0
2025,4,40.2,-76.9,2.0
2025,6,40.2,-76.9,2.0
2020,6,40.2,-76.8,2.0
2022,4,40.2,-76.8,2.0
2022,7,40.2,-76.8,4.0
2023,6,40.2,-76.8,2.0
2025,6,40.2,-76.8,2.0
2020,8,40.2,-76.7,2.0
2024,7,40.2,-76.7,2.0
2022,5,40.2,-76.6,2.0
2022,7,40.2,-76.6,2.0
2021,5,40.2,-76.3,2.0
2019,6,40.2,-76.2,2.0
2020,6,40.2,-76.2,2.0
2024,6,40.2,-76.2,2.0
2025,5,40.2,-76.2,2.0
2018,8,40.2,-76.0,2.0
2020,8,40.2,-76.0,2.0
2022,9,40.2,-76.0,2.0
2023,10,40.2,-75.9,2.0
2018,6,40.2,-75.8,2.0
2021,9,40.2,-75.8,2.0
2021,10,40.2,-75.8,2.0
2023,5,40.2,-75.8,2.0
2023,6,40.2,-75.8,2.0
2024,5,40.2,-75.8,2.0
2024,6,40.2,-75.8,10.0
2025,5,40.2,-75.8,2.0
2025,6,40.2,-75.8,8.0
2023,10,40.2,-75.7,2.0
2024,5,40.2,-75.7,2.0
2024,6,40.2,-75.7,2.0
2020,3,40.2,-75.6,2.0
2022,11,40.2,-75.6,2.0
2023,1,40.2,-75.6,2.0
2023,6,40.2,-75.6,4.0
2024,6,40.2,-75.6,4.0
2018,4,40.2,-75.5,2.0
2019,5,40.2,-75.5,4.0
2019,6,40.2,-75.5,2.0
2020,3,40.2,-75.5,2.0
2020,5,40.2,-75.5,2.0
2022,7,40.2,-75.5,2.0
2023,5,40.2,-75.5,2.0
2025,5,40.2,-75.5,2.0
2025,6,40.2,-75.5,4.0
2025,7,40.2,-75.5,4.0
2025,8,40.2,-75.5,2.0
2020,5,40.2,-75.4,2.0
2022,2,40.2,-75.4,2.0
2022,6,40.2,-75.4,2.0
2024,3,40.2,-75.4,2.0
2024,4,40.2,-75.4,2.0
2024,9,40.2,-75.4,4.0
2019,8,40.2,-75.3,2.0
2021,7,40.2,-75.3,2.0
2025,6,40.2,-75.3,2.0
2025,7,40.2,-75.3,2.0
2018,9,40.2,-75.2,2.0
2019,9,40.2,-75.2,2.0
2020,9,40.2,-75.2,2.0
2022,7,40.2,-75.2,2.0
2022,8,40.2,-75.2,2.0
2023,7,40.2,-75.2,2.0
2024,3,40.2,-75.2,2.0
2024,5,40.2,-75.2,2.0
2024,6,40.2,-75.2,2.0
2024,10,40.2,-75.2,10.0
2024,11,40.2,-75.2,2.0
2025,4,40.2,-75.2,4.0
2025,5,40.2,-75.2,2.0
2025,7,40.2,-75.2,2.0
2019,6,40.2,-75.1,2.0
2020,6,40.2,-75.1,4.0
2020,7,40.2,-75.1,4.0
2020,8,40.2,-75.1,6.0
2020,9,40.2,-75.1,10.0
2020,10,40.2,-75.1,4.0
2020,11,40.2,-75.1,2.0
2021,5,40.2,-75.1,2.0
2021,6,40.2,-75.1,8.0
2021,7,40.2,-75.1,6.0
2021,8,40.2,-75.1,10.0
2021,9,40.2,-75.1,6.0
2021,10,40.2,-75.1,2.0
2022,3,40.2,-75.1,2.0
2022,4,40.2,-75.1,2.0
2022,5,40.2,-75.1,4.0
2022,6,40.2,-75.1,2.0
2022,7,40.2,-75.1,4.0
2022,8,40.2,-75.1,10.0
2023,3,40.2,-75.1,2.0
2023,4,40.2,-75.1,4.0
2023,5,40.2,-75.1,4.0
2023,8,40.2,-75.1,2.0
2023,9,40.2,-75.1,4.0
2023,11,40.2,-75.1,2.0
2024,6,40.2,-75.1,8.0
2024,7,40.2,-75.1,2.0
2024,9,40.2,-75.1,4.0
2024,10,40.2,-75.1,2.0
2024,11,40.2,-75.1,2.0
2025,3,40.2,-75.1,2.0
2025,4,40.2,-75.1,2.0
2025,6,40.2,-75.1,4.0
2025,8,40.2,-75.1,2.0
2020,5,40.2,-75.0,2.0
2020,9,40.2,-75.0,6.0
2022,4,40.2,-75.0,2.0
2022,5,40.2,-75.0,4.0
2022,6,40.2,-75.0,2.0
2023,5,40.2,-75.0,2.0
2024,5,40.2,-75.0,2.0
2021,7,40.2,-74.9,4.0
2022,6,40.2,-74.9,4.0
2023,5,40.2,-74.9,2.0
2024,4,40.2,-74.9,4.0
2024,7,40.2,-74.9,6.0
2024,9,40.2,-74.9,8.0
2024,10,40.2,-74.9,6.0
2025,4,40.2,-74.9,2.0
2025,5,40.2,-74.9,6.0
2025,6,40.2,-74.9,4.0
